,Unnamed: 0,Date,tweets,Unnamed: 0.1,Unnamed: 0.1.1,Rk,G,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,emotion
229,229,2017-01-30,"Attitude of gratitude..
#AudienceOfOne #BrooklynGrit https://t.co/zKqsvei8P2",71,184,27,25.0,23,BRK,@,MIA,L (-8),1,24,3,7,0.429,0,0,,4,4,1.0,1,4,5,2,0,0,0,2,10,8.8,-15,0
230,230,2017-01-30,If you allow this arena to aid your maturation instead of derail it the perspective you gain truly is priceless.,71,184,27,25.0,23,BRK,@,MIA,L (-8),1,24,3,7,0.429,0,0,,4,4,1.0,1,4,5,2,0,0,0,2,10,8.8,-15,1
231,231,2017-01-30,That Grant putback was tough..,71,184,27,25.0,23,BRK,@,MIA,L (-8),1,24,3,7,0.429,0,0,,4,4,1.0,1,4,5,2,0,0,0,2,10,8.8,-15,-1
232,232,2017-01-30,Just really thankful on this Sunday morning in general..,71,184,27,25.0,23,BRK,@,MIA,L (-8),1,24,3,7,0.429,0,0,,4,4,1.0,1,4,5,2,0,0,0,2,10,8.8,-15,0
233,233,2017-01-30,This car smell like straight cigarettes 😷,71,184,27,25.0,23,BRK,@,MIA,L (-8),1,24,3,7,0.429,0,0,,4,4,1.0,1,4,5,2,0,0,0,2,10,8.8,-15,-1
234,234,2017-01-30,Regardless of your road or timeline sometimes you gotta stop and realize you are exactly where you asked God to be all those years ago..,71,184,27,25.0,23,BRK,@,MIA,L (-8),1,24,3,7,0.429,0,0,,4,4,1.0,1,4,5,2,0,0,0,2,10,8.8,-15,0
235,235,2017-02-01,So my tweets got worse when I was traded? https://t.co/EcaPx3VzkP,72,185,28,26.0,23,BRK,,NYK,L (-5),0,19,1,6,0.167,0,2,0.0,1,2,0.5,0,2,2,2,0,0,0,2,3,0.0,-11,-1
236,236,2017-02-01,Priorities change big fella https://t.co/pdA2hFGEdA,72,185,28,26.0,23,BRK,,NYK,L (-5),0,19,1,6,0.167,0,2,0.0,1,2,0.5,0,2,2,2,0,0,0,2,3,0.0,-11,-1
237,237,2017-02-01,LBJ pulled out the Draco.. 😂,72,185,28,26.0,23,BRK,,NYK,L (-5),0,19,1,6,0.167,0,2,0.0,1,2,0.5,0,2,2,2,0,0,0,2,3,0.0,-11,-1
238,238,2017-02-01,"Can't compare apples to oranges.. 😴
#AudienceOfOne #BrooklynGrit https://t.co/tAfeviVvnZ",72,185,28,26.0,23,BRK,,NYK,L (-5),0,19,1,6,0.167,0,2,0.0,1,2,0.5,0,2,2,2,0,0,0,2,3,0.0,-11,0
239,239,2017-02-01,Was just in a footlocker and saw the all white Hardens ... @adidasHoops ... 🙋🏾‍♂️,72,185,28,26.0,23,BRK,,NYK,L (-5),0,19,1,6,0.167,0,2,0.0,1,2,0.5,0,2,2,2,0,0,0,2,3,0.0,-11,0
240,240,2017-02-01,😂. In this business young guys that don't play don't have that power.. cmon man https://t.co/q5OBsSrqpu,72,185,28,26.0,23,BRK,,NYK,L (-5),0,19,1,6,0.167,0,2,0.0,1,2,0.5,0,2,2,2,0,0,0,2,3,0.0,-11,0
241,241,2017-02-01,I*,72,185,28,26.0,23,BRK,,NYK,L (-5),0,19,1,6,0.167,0,2,0.0,1,2,0.5,0,2,2,2,0,0,0,2,3,0.0,-11,0
242,242,2017-02-01,I usually tweet gold. I need more followers.. Lol,72,185,28,26.0,23,BRK,,NYK,L (-5),0,19,1,6,0.167,0,2,0.0,1,2,0.5,0,2,2,2,0,0,0,2,3,0.0,-11,0
243,243,2017-02-01,You know you made it when @BdotAdot5 starts following you.......or maybe I made shaqtin 😑 lol,72,185,28,26.0,23,BRK,,NYK,L (-5),0,19,1,6,0.167,0,2,0.0,1,2,0.5,0,2,2,2,0,0,0,2,3,0.0,-11,0
244,244,2017-02-01,@SDinwiddie_25 what he do or say bro?,72,185,28,26.0,23,BRK,,NYK,L (-5),0,19,1,6,0.167,0,2,0.0,1,2,0.5,0,2,2,2,0,0,0,2,3,0.0,-11,0
245,245,2017-02-01,Lmao. Challenge accepted https://t.co/LJ6Pr4x9MG,72,185,28,26.0,23,BRK,,NYK,L (-5),0,19,1,6,0.167,0,2,0.0,1,2,0.5,0,2,2,2,0,0,0,2,3,0.0,-11,0
246,246,2017-02-03,IT4 has been murdering! 👀,73,186,29,27.0,23,BRK,,IND,L (-9),0,27,4,9,0.444,3,4,0.75,2,2,1.0,1,3,4,1,0,1,1,1,13,9.9,4,-1
247,247,2017-02-03,BREAKING: House votes to roll back Obama rule on background checks for gun ownership.,73,186,29,27.0,23,BRK,,IND,L (-9),0,27,4,9,0.444,3,4,0.75,2,2,1.0,1,3,4,1,0,1,1,1,13,9.9,4,0
248,248,2017-02-03,Tyga lecturing on the age of consent. https://t.co/i6ul3b1k4T,73,186,29,27.0,23,BRK,,IND,L (-9),0,27,4,9,0.444,3,4,0.75,2,2,1.0,1,3,4,1,0,1,1,1,13,9.9,4,-1
249,249,2017-02-03,Happy birthday bro @BeauGamble14,73,186,29,27.0,23,BRK,,IND,L (-9),0,27,4,9,0.444,3,4,0.75,2,2,1.0,1,3,4,1,0,1,1,1,13,9.9,4,1
250,250,2017-02-03,Individuals or households? And either way you're shooting at small target. Even smaller when you raise that to 1M https://t.co/U7X0w6fdBO,73,186,29,27.0,23,BRK,,IND,L (-9),0,27,4,9,0.444,3,4,0.75,2,2,1.0,1,3,4,1,0,1,1,1,13,9.9,4,0
251,251,2017-02-03,@SDinwiddie_25 just curious why DET got taken out of your location :/,73,186,29,27.0,23,BRK,,IND,L (-9),0,27,4,9,0.444,3,4,0.75,2,2,1.0,1,3,4,1,0,1,1,1,13,9.9,4,0
252,252,2017-02-05,Everybody loves a hot take..,74,187,30,28.0,23,BRK,,TOR,L (-8),0,21,1,2,0.5,1,1,1.0,4,4,1.0,0,0,0,3,1,1,2,1,7,7.4,-2,1
253,253,2017-02-05,Prayers up for @ZachLaVine,74,187,30,28.0,23,BRK,,TOR,L (-8),0,21,1,2,0.5,1,1,1.0,4,4,1.0,0,0,0,3,1,1,2,1,7,7.4,-2,0
254,254,2017-02-05,NCAA must pay roughly 6K to each former FB &amp; BSK athletes from '09-17. They'll pay the 208mil from NCAA reserves. https://t.co/bom6g1eWv6,74,187,30,28.0,23,BRK,,TOR,L (-8),0,21,1,2,0.5,1,1,1.0,4,4,1.0,0,0,0,3,1,1,2,1,7,7.4,-2,-1
255,255,2017-02-05,I know I'm late but was dope seeing @LukeCage at the game last night!,74,187,30,28.0,23,BRK,,TOR,L (-8),0,21,1,2,0.5,1,1,1.0,4,4,1.0,0,0,0,3,1,1,2,1,7,7.4,-2,0
256,256,2017-02-05,"Some ppl just refuse to stop texting. If I text: ""ok"" u rlly don't need to text back saying ""ok"". ""Ok"" symbolizes the end &amp; only requires 1",74,187,30,28.0,23,BRK,,TOR,L (-8),0,21,1,2,0.5,1,1,1.0,4,4,1.0,0,0,0,3,1,1,2,1,7,7.4,-2,0
257,257,2017-02-07,Lol trump really mad about the #presidentbannon thing 😂,75,188,31,29.0,23,BRK,@,CHO,L (-4),1,22,2,5,0.4,1,3,0.333,2,2,1.0,0,0,0,4,1,0,0,1,7,7.7,-9,-1
258,258,2017-02-07,Something empowering by realizing your own mortality and potential for insignificance..,75,188,31,29.0,23,BRK,@,CHO,L (-4),1,22,2,5,0.4,1,3,0.333,2,2,1.0,0,0,0,4,1,0,0,1,7,7.7,-9,0
259,259,2017-02-07,"""But no one gave a f about my descent, til I took off
Mistook me because I look soft..""",75,188,31,29.0,23,BRK,@,CHO,L (-4),1,22,2,5,0.4,1,3,0.333,2,2,1.0,0,0,0,4,1,0,0,1,7,7.7,-9,-1
260,260,2017-02-07,Eminem layers bars crazy,75,188,31,29.0,23,BRK,@,CHO,L (-4),1,22,2,5,0.4,1,3,0.333,2,2,1.0,0,0,0,4,1,0,0,1,7,7.7,-9,1
261,261,2017-02-07,"""Never thought about how much my race and nationality meant
But Based on how I ascended see how plain (plane) it was they wanted me to jet""",75,188,31,29.0,23,BRK,@,CHO,L (-4),1,22,2,5,0.4,1,3,0.333,2,2,1.0,0,0,0,4,1,0,0,1,7,7.7,-9,-1
262,262,2017-02-07,Big shot,75,188,31,29.0,23,BRK,@,CHO,L (-4),1,22,2,5,0.4,1,3,0.333,2,2,1.0,0,0,0,4,1,0,0,1,7,7.7,-9,0
263,263,2017-02-07,"With Bron and Brady redeeming themselves the ""rigged"" and/or ""illuminati"" tweets will be at an all time high lol",75,188,31,29.0,23,BRK,@,CHO,L (-4),1,22,2,5,0.4,1,3,0.333,2,2,1.0,0,0,0,4,1,0,0,1,7,7.7,-9,0
264,264,2017-02-07,Why did the IG chick get some TNT air time? Lol,75,188,31,29.0,23,BRK,@,CHO,L (-4),1,22,2,5,0.4,1,3,0.333,2,2,1.0,0,0,0,4,1,0,0,1,7,7.7,-9,0
265,265,2017-02-07,Took too much time to get Tristan Thompson FTs,75,188,31,29.0,23,BRK,@,CHO,L (-4),1,22,2,5,0.4,1,3,0.333,2,2,1.0,0,0,0,4,1,0,0,1,7,7.7,-9,0
266,266,2017-02-07,Lol thanks y'all. I had no idea https://t.co/r2Tpip5T1N,75,188,31,29.0,23,BRK,@,CHO,L (-4),1,22,2,5,0.4,1,3,0.333,2,2,1.0,0,0,0,4,1,0,0,1,7,7.7,-9,0
267,267,2017-02-07,"Whoa! I honestly only think he missed cuz in his head he said ""oh shhhhh I just traveled!!""",75,188,31,29.0,23,BRK,@,CHO,L (-4),1,22,2,5,0.4,1,3,0.333,2,2,1.0,0,0,0,4,1,0,0,1,7,7.7,-9,-1
268,268,2017-02-07,@SDinwiddie_25 he hadn’t had something like more than 2 fouls in a game for a ridiculous period of time,75,188,31,29.0,23,BRK,@,CHO,L (-4),1,22,2,5,0.4,1,3,0.333,2,2,1.0,0,0,0,4,1,0,0,1,7,7.7,-9,1
269,269,2017-02-07,Build your Super Team with $15 https://t.co/PKwlNNQLkF,75,188,31,29.0,23,BRK,@,CHO,L (-4),1,22,2,5,0.4,1,3,0.333,2,2,1.0,0,0,0,4,1,0,0,1,7,7.7,-9,0
270,270,2017-02-07,Crack open a bible folks!!,75,188,31,29.0,23,BRK,@,CHO,L (-4),1,22,2,5,0.4,1,3,0.333,2,2,1.0,0,0,0,4,1,0,0,1,7,7.7,-9,-1
271,271,2017-02-07,Lol they fouled out LBJ. Anybody remember that streak in Miami where he hadn't fouled out for a crazy time period?,75,188,31,29.0,23,BRK,@,CHO,L (-4),1,22,2,5,0.4,1,3,0.333,2,2,1.0,0,0,0,4,1,0,0,1,7,7.7,-9,0
272,272,2017-02-07,Hot take: The pass was better than the shot btw..,75,188,31,29.0,23,BRK,@,CHO,L (-4),1,22,2,5,0.4,1,3,0.333,2,2,1.0,0,0,0,4,1,0,0,1,7,7.7,-9,1
273,273,2017-02-07,Welp. Bron is taking tonight serious..,75,188,31,29.0,23,BRK,@,CHO,L (-4),1,22,2,5,0.4,1,3,0.333,2,2,1.0,0,0,0,4,1,0,0,1,7,7.7,-9,-1
274,274,2017-02-07,Kyrie really don't care! Lol,75,188,31,29.0,23,BRK,@,CHO,L (-4),1,22,2,5,0.4,1,3,0.333,2,2,1.0,0,0,0,4,1,0,0,1,7,7.7,-9,0
275,275,2017-02-07,Let's not act like Beal didn't play good Defense tho..,75,188,31,29.0,23,BRK,@,CHO,L (-4),1,22,2,5,0.4,1,3,0.333,2,2,1.0,0,0,0,4,1,0,0,1,7,7.7,-9,1
276,276,2017-02-07,This sports year is foreshadowing something,75,188,31,29.0,23,BRK,@,CHO,L (-4),1,22,2,5,0.4,1,3,0.333,2,2,1.0,0,0,0,4,1,0,0,1,7,7.7,-9,0
277,277,2017-02-07,Let's see if the Wiz prove me correct..,75,188,31,29.0,23,BRK,@,CHO,L (-4),1,22,2,5,0.4,1,3,0.333,2,2,1.0,0,0,0,4,1,0,0,1,7,7.7,-9,1
278,278,2017-02-07,Oh lol. Don't know either of em. My mistake.. https://t.co/o3E0W60dAg,75,188,31,29.0,23,BRK,@,CHO,L (-4),1,22,2,5,0.4,1,3,0.333,2,2,1.0,0,0,0,4,1,0,0,1,7,7.7,-9,-1
279,279,2017-02-08,If y'all haven't noticed I love talking basketball..,76,189,32,30.0,23,BRK,,WAS,L (-4),1,16,1,4,0.25,0,1,0.0,0,0,,1,1,2,1,0,0,2,1,2,-1.1,4,1
280,280,2017-02-08,Draymond and LBJ have similar skill sets. Better to have elite shooting and perimeter defense in conjunction with LBJ https://t.co/Swcqy2UA4D,76,189,32,30.0,23,BRK,,WAS,L (-4),1,16,1,4,0.25,0,1,0.0,0,0,,1,1,2,1,0,0,2,1,2,-1.1,4,-1
281,281,2017-02-08,"""We know what you are. We're just merely negotiating a price..""",76,189,32,30.0,23,BRK,,WAS,L (-4),1,16,1,4,0.25,0,1,0.0,0,0,,1,1,2,1,0,0,2,1,2,-1.1,4,0
282,282,2017-02-08,Dope RW commercial,76,189,32,30.0,23,BRK,,WAS,L (-4),1,16,1,4,0.25,0,1,0.0,0,0,,1,1,2,1,0,0,2,1,2,-1.1,4,0
283,283,2017-02-08,President Trump falsely claims the US murder rate is the highest it's been in 47 years https://t.co/EdqTBUwgqY https://t.co/j4ka9FTqzP,76,189,32,30.0,23,BRK,,WAS,L (-4),1,16,1,4,0.25,0,1,0.0,0,0,,1,1,2,1,0,0,2,1,2,-1.1,4,-1
284,284,2017-02-08,@SDinwiddie_25 Jokic or Porzingis?  Who you got homey?  I need a professional opinion,76,189,32,30.0,23,BRK,,WAS,L (-4),1,16,1,4,0.25,0,1,0.0,0,0,,1,1,2,1,0,0,2,1,2,-1.1,4,0
285,285,2017-02-08,Prolly would take too much time during season https://t.co/EZeC9ZHbPM,76,189,32,30.0,23,BRK,,WAS,L (-4),1,16,1,4,0.25,0,1,0.0,0,0,,1,1,2,1,0,0,2,1,2,-1.1,4,0
286,286,2017-02-08,@SDinwiddie_25 switch ad with kd since you got a dollar left,76,189,32,30.0,23,BRK,,WAS,L (-4),1,16,1,4,0.25,0,1,0.0,0,0,,1,1,2,1,0,0,2,1,2,-1.1,4,0
287,287,2017-02-10,"@SDinwiddie_25 how much would you like to lose? Because if I beat ""the pro"" my point will be proven.",77,190,33,31.0,23,BRK,,MIA,L (-9),1,19,0,3,0.0,0,1,0.0,0,0,,0,3,3,8,2,0,1,0,0,5.4,4,1
288,288,2017-02-10,That Cauley-Stein dunk was CRAZY!,77,190,33,31.0,23,BRK,,MIA,L (-9),1,19,0,3,0.0,0,1,0.0,0,0,,0,3,3,8,2,0,1,0,0,5.4,4,1
289,289,2017-02-10,@SDinwiddie_25 I'll expose you 1 v 1,77,190,33,31.0,23,BRK,,MIA,L (-9),1,19,0,3,0.0,0,1,0.0,0,0,,0,3,3,8,2,0,1,0,0,5.4,4,0
290,290,2017-02-10,Prayers out for @JabariParker,77,190,33,31.0,23,BRK,,MIA,L (-9),1,19,0,3,0.0,0,1,0.0,0,0,,0,3,3,8,2,0,1,0,0,5.4,4,0
291,291,2017-02-10,#SoCalledPresident @realDonaldTrump's early morning rage tweet https://t.co/Ifl7MCVOIW,77,190,33,31.0,23,BRK,,MIA,L (-9),1,19,0,3,0.0,0,1,0.0,0,0,,0,3,3,8,2,0,1,0,0,5.4,4,0
292,292,2017-02-13,The only ppl who affect change are those who believed they could. Don't ever let anyone steal your belief that you can make a difference.,78,191,34,32.0,23,BRK,,MEM,L (-9),1,29,5,8,0.625,4,5,0.8,3,3,1.0,0,3,3,1,0,0,0,1,17,14.6,-2,0
293,293,2017-02-13,Happy bday coach @ajguyton,78,191,34,32.0,23,BRK,,MEM,L (-9),1,29,5,8,0.625,4,5,0.8,3,3,1.0,0,3,3,1,0,0,0,1,17,14.6,-2,1
294,294,2017-02-13,Steph almost had a 26pt triple double with no TOs but no one cares cuz of the drama.. Lol,78,191,34,32.0,23,BRK,,MEM,L (-9),1,29,5,8,0.625,4,5,0.8,3,3,1.0,0,3,3,1,0,0,0,1,17,14.6,-2,0
295,295,2017-02-13,Hearing that Fab Melo news just makes you realize how fragile life is man.. so sad,78,191,34,32.0,23,BRK,,MEM,L (-9),1,29,5,8,0.625,4,5,0.8,3,3,1.0,0,3,3,1,0,0,0,1,17,14.6,-2,1
296,296,2017-02-13,The Spurs announced they have signed Joel Anthony for the remainder of the season: https://t.co/pKqkMzQHoz Roster at max of 15 players https://t.co/Af9wtx3FE4,78,191,34,32.0,23,BRK,,MEM,L (-9),1,29,5,8,0.625,4,5,0.8,3,3,1.0,0,3,3,1,0,0,0,1,17,14.6,-2,0
297,297,2017-02-15,"As mentioned by @hesjustniceee the ""my son is my valentine"" is an unnecessary tweet..",79,192,35,33.0,23,BRK,,MIL,L (-4),1,27,7,12,0.583,1,3,0.333,4,4,1.0,1,4,5,8,2,0,0,3,19,21.7,-1,1
298,298,2017-02-15,https://t.co/VtVBhyVo76,79,192,35,33.0,23,BRK,,MIL,L (-4),1,27,7,12,0.583,1,3,0.333,4,4,1.0,1,4,5,8,2,0,0,3,19,21.7,-1,0
299,299,2017-02-15,Every time I go home I gotta hit roscoes and jhonnies pastrami atleast...it's mandatory,79,192,35,33.0,23,BRK,,MIL,L (-4),1,27,7,12,0.583,1,3,0.333,4,4,1.0,1,4,5,8,2,0,0,3,19,21.7,-1,-1
300,300,2017-02-15,I need Roscoes..,79,192,35,33.0,23,BRK,,MIL,L (-4),1,27,7,12,0.583,1,3,0.333,4,4,1.0,1,4,5,8,2,0,0,3,19,21.7,-1,0
301,301,2017-02-15,"""I was preparing the feast, you walked away from the table too soon..""
Sick bar",79,192,35,33.0,23,BRK,,MIL,L (-4),1,27,7,12,0.583,1,3,0.333,4,4,1.0,1,4,5,8,2,0,0,3,19,21.7,-1,0
302,302,2017-02-15,Best waffle in the country..,79,192,35,33.0,23,BRK,,MIL,L (-4),1,27,7,12,0.583,1,3,0.333,4,4,1.0,1,4,5,8,2,0,0,3,19,21.7,-1,1
303,303,2017-02-15,Celebrate love today...not just blowing money on a chick cuz society said so,79,192,35,33.0,23,BRK,,MIL,L (-4),1,27,7,12,0.583,1,3,0.333,4,4,1.0,1,4,5,8,2,0,0,3,19,21.7,-1,0
304,304,2017-02-15,Congratulations to @_Alvo_ who has been named to the @nbadleague Eastern Conference All-Star Team and is headed to #NBAAllStar! https://t.co/Fg9V5O0uYi,79,192,35,33.0,23,BRK,,MIL,L (-4),1,27,7,12,0.583,1,3,0.333,4,4,1.0,1,4,5,8,2,0,0,3,19,21.7,-1,0
305,305,2017-02-15,https://t.co/Vz2G9oJse9,79,192,35,33.0,23,BRK,,MIL,L (-4),1,27,7,12,0.583,1,3,0.333,4,4,1.0,1,4,5,8,2,0,0,3,19,21.7,-1,0
306,306,2017-02-15,"@SDinwiddie_25 Based on your glowing praise, my wife &amp; I hit @roscoesofficial last week while in LA. Loved it! So good. Will be back.",79,192,35,33.0,23,BRK,,MIL,L (-4),1,27,7,12,0.583,1,3,0.333,4,4,1.0,1,4,5,8,2,0,0,3,19,21.7,-1,1
307,307,2017-02-15,Who got the best breakfast burritos in LA?...I haven't been back in a while..,79,192,35,33.0,23,BRK,,MIL,L (-4),1,27,7,12,0.583,1,3,0.333,4,4,1.0,1,4,5,8,2,0,0,3,19,21.7,-1,0
308,308,2017-02-24,I get the occasional nightmare about past due homework..,80,193,36,34.0,23,BRK,@,DEN,L (-20),0,23,3,7,0.429,0,1,0.0,2,3,0.667,0,4,4,5,2,0,0,3,8,9.4,-1,-1
309,309,2017-02-24,Point was the minutes are going by much slower than if I was watching tv per usual..,80,193,36,34.0,23,BRK,@,DEN,L (-20),0,23,3,7,0.429,0,1,0.0,2,3,0.667,0,4,4,5,2,0,0,3,8,9.4,-1,0
310,310,2017-02-24,BJ right the PG1 is tough..,80,193,36,34.0,23,BRK,@,DEN,L (-20),0,23,3,7,0.429,0,1,0.0,2,3,0.667,0,4,4,5,2,0,0,3,8,9.4,-1,-1
311,311,2017-02-24,Mask off..,80,193,36,34.0,23,BRK,@,DEN,L (-20),0,23,3,7,0.429,0,1,0.0,2,3,0.667,0,4,4,5,2,0,0,3,8,9.4,-1,0
312,312,2017-02-24,"I'm in the crib procrastinating on packing for this long road trip. Half deep in thought, half vibing to some music..",80,193,36,34.0,23,BRK,@,DEN,L (-20),0,23,3,7,0.429,0,1,0.0,2,3,0.667,0,4,4,5,2,0,0,3,8,9.4,-1,0
313,313,2017-02-25,.@SHAQ is 'Dr. Strange' in the final installment of the Shaqademy Awards 😂 https://t.co/siz7O2hZ0V,81,194,37,35.0,23,BRK,@,GSW,L (-17),0,29,4,6,0.667,2,3,0.667,3,5,0.6,0,5,5,5,0,0,0,5,13,12.6,4,-1
314,314,2017-02-25,"SPOTTED 👀 @SDinwiddie_25 @CoorsEC tonight! 

Bringing back any memories? Happy to CU back #ForeverBuffs",81,194,37,35.0,23,BRK,@,GSW,L (-17),0,29,4,6,0.667,2,3,0.667,3,5,0.6,0,5,5,5,0,0,0,5,13,12.6,4,1
315,315,2017-03-01,Derrick White is my pick for this week's @opusbank #Pac12Hoops Play of the Week! #Opus2 https://t.co/xAms2zWoYZ,82,195,38,36.0,23,BRK,@,SAC,W (+9),0,27,1,5,0.2,0,0,,4,4,1.0,1,3,4,3,0,0,0,3,6,5.4,-5,0
316,316,2017-03-01,2K vs Real Life - DeRozan's Clutch Shot! https://t.co/QPwijgH1tM,82,195,38,36.0,23,BRK,@,SAC,W (+9),0,27,1,5,0.2,0,0,,4,4,1.0,1,3,4,3,0,0,0,3,6,5.4,-5,0
317,317,2017-03-03,#NewProfilePic https://t.co/V5odLWZNJI,83,196,39,37.0,23,BRK,@,UTA,L (-15),0,21,2,5,0.4,0,1,0.0,1,2,0.5,0,3,3,3,0,0,2,2,5,2.1,4,0
318,318,2017-03-03,Best friends 😬 @RondaeHJ24 https://t.co/jUeyu1VOOH,83,196,39,37.0,23,BRK,@,UTA,L (-15),0,21,2,5,0.4,0,1,0.0,1,2,0.5,0,3,3,3,0,0,2,2,5,2.1,4,0
319,319,2017-03-03,Stole this from @raylewis https://t.co/cZ14oTBPEv,83,196,39,37.0,23,BRK,@,UTA,L (-15),0,21,2,5,0.4,0,1,0.0,1,2,0.5,0,3,3,3,0,0,2,2,5,2.1,4,0
320,320,2017-03-03,"""Shameless. I been rocking all my chains too..
They told me boy I think that money starting to change you,
Not save you, Not save you..""",83,196,39,37.0,23,BRK,@,UTA,L (-15),0,21,2,5,0.4,0,1,0.0,1,2,0.5,0,3,3,3,0,0,2,2,5,2.1,4,0
321,321,2017-03-03,You know I got it @SDinwiddie_25 https://t.co/nr4w9dl91l,83,196,39,37.0,23,BRK,@,UTA,L (-15),0,21,2,5,0.4,0,1,0.0,1,2,0.5,0,3,3,3,0,0,2,2,5,2.1,4,0
322,322,2017-03-03,"Future: ""Percocets, molly, percocets""

Me: https://t.co/QR09zZzD2U",83,196,39,37.0,23,BRK,@,UTA,L (-15),0,21,2,5,0.4,0,1,0.0,1,2,0.5,0,3,3,3,0,0,2,2,5,2.1,4,0
323,323,2017-03-04,Beloved Mets legend Ed Kranepool on waiting list for kidney donor https://t.co/6vULX8OB8z,84,197,40,38.0,23,BRK,@,POR,L (-14),0,27,4,7,0.571,0,2,0.0,6,6,1.0,1,2,3,3,0,1,1,2,14,13.0,-10,0
324,324,2017-03-06,Never forget. It's usually not even about what was said. It's about who said it..,85,198,41,39.0,23,BRK,@,MEM,W (+13),0,24,1,5,0.2,1,3,0.333,0,0,,0,3,3,3,2,0,3,3,3,0.7,1,-1
325,325,2017-03-06,The Grass is always greener folks..,85,198,41,39.0,23,BRK,@,MEM,W (+13),0,24,1,5,0.2,1,3,0.333,0,0,,0,3,3,3,2,0,3,3,3,0.7,1,-1
326,326,2017-03-06,"Kind Sir Dinwiddie hath been on a tear, 
Since following the humble Basketbard,
I take not the credit. 'Tis humbling, though.
@SDinwiddie_25 https://t.co/dNN5CX0K1V",85,198,41,39.0,23,BRK,@,MEM,W (+13),0,24,1,5,0.2,1,3,0.333,0,0,,0,3,3,3,2,0,3,3,3,0.7,1,0
327,327,2017-03-06,"""What is the result of too much information?""",85,198,41,39.0,23,BRK,@,MEM,W (+13),0,24,1,5,0.2,1,3,0.333,0,0,,0,3,3,3,2,0,3,3,3,0.7,1,-1
328,328,2017-03-08,"Look You guys, I made it! Lol https://t.co/mjIzgkWRR4",86,199,42,40.0,23,BRK,@,ATL,L (-5),0,23,0,1,0.0,0,0,,1,2,0.5,0,2,2,4,0,0,3,0,1,0.3,-1,0
329,329,2017-03-08,Thanks fam https://t.co/JnpAAAgEyH,86,199,42,40.0,23,BRK,@,ATL,L (-5),0,23,0,1,0.0,0,0,,1,2,0.5,0,2,2,4,0,0,3,0,1,0.3,-1,1
330,330,2017-03-08,@SDinwiddie_25 y'all gonna practice going through screens without fouling a player in the act of shooting?,86,199,42,40.0,23,BRK,@,ATL,L (-5),0,23,0,1,0.0,0,0,,1,2,0.5,0,2,2,4,0,0,3,0,1,0.3,-1,0
331,331,2017-03-08,"""Borderline genius who's bored of his lines,
And that sorta defines,
Where I'm at, so I might just strike first and ignore the replies..""",86,199,42,40.0,23,BRK,@,ATL,L (-5),0,23,0,1,0.0,0,0,,1,2,0.5,0,2,2,4,0,0,3,0,1,0.3,-1,-1
332,332,2017-03-08,@SDinwiddie_25 lmao me too,86,199,42,40.0,23,BRK,@,ATL,L (-5),0,23,0,1,0.0,0,0,,1,2,0.5,0,2,2,4,0,0,3,0,1,0.3,-1,0
333,333,2017-03-08,🙇🏾 https://t.co/1FYwwZyP3w,86,199,42,40.0,23,BRK,@,ATL,L (-5),0,23,0,1,0.0,0,0,,1,2,0.5,0,2,2,4,0,0,3,0,1,0.3,-1,0
334,334,2017-03-10,...but I guess the narcissist in us would rather stake claim to all the good while burdening their legacy with the failures..,87,200,43,41.0,23,BRK,@,DAL,L (-9),0,22,1,2,0.5,0,1,0.0,0,0,,0,0,0,3,2,1,0,5,2,3.8,0,0
335,335,2017-03-10,Remember the groundwork for your successes are often times laid by those that came before you and not of your own hand..,87,200,43,41.0,23,BRK,@,DAL,L (-9),0,22,1,2,0.5,0,1,0.0,0,0,,0,0,0,3,2,1,0,5,2,3.8,0,1
336,336,2017-03-10,@TheBasketbard tell us about the black mambas 81 point game,87,200,43,41.0,23,BRK,@,DAL,L (-9),0,22,1,2,0.5,0,1,0.0,0,0,,0,0,0,3,2,1,0,5,2,3.8,0,0
337,337,2017-03-10,Lol those life lessons sounded political in nature 🤷🏾‍♂️,87,200,43,41.0,23,BRK,@,DAL,L (-9),0,22,1,2,0.5,0,1,0.0,0,0,,0,0,0,3,2,1,0,5,2,3.8,0,0
338,338,2017-03-10,And you owe it to them to take on a similar mentality going forward..,87,200,43,41.0,23,BRK,@,DAL,L (-9),0,22,1,2,0.5,0,1,0.0,0,0,,0,0,0,3,2,1,0,5,2,3.8,0,1
339,339,2017-03-10,So the glory you reap should be in part accredited to your predecessors..,87,200,43,41.0,23,BRK,@,DAL,L (-9),0,22,1,2,0.5,0,1,0.0,0,0,,0,0,0,3,2,1,0,5,2,3.8,0,1
340,340,2017-03-12,Wanted to watch the bro @xrm_22 win the ACC championship today at Barclays. Now I have no reason to go..,88,201,44,42.0,23,BRK,,NYK,W (+8),0,28,3,5,0.6,2,2,1.0,1,2,0.5,1,1,2,6,1,1,0,1,9,12.8,10,0
341,341,2017-03-12,I'm gonna have a waffle tomorrow.. 😁,88,201,44,42.0,23,BRK,,NYK,W (+8),0,28,3,5,0.6,2,2,1.0,1,2,0.5,1,1,2,6,1,1,0,1,9,12.8,10,0
